"","Premises.Name","Doing.Business.As..DBA.","Actual.Address.of.Premises..Address1.","Additional.Address.Information..Address2.","City","State","Zip","Latitude","Longitude","Location"
"513","CAFE LUGHNASA INC","LANGANS BAR & REST","150 W 47TH STREET","","NEW YORK","NY",10036,40.75882848,-73.98385973,"(40.75882848, -73.98385973)"
"514","CHEZ JOSEPHINE LTD","","414 W 42ND STREET","","NEW YORK","NY",10036,40.75862561,-73.99326909,"(40.75862561, -73.99326909)"
"515","EMINAX LLC","UTSAV","1185 6TH AVE","","NEW YORK","NY",10036,40.75756129,-73.98218388,"(40.75756129, -73.98218388)"
"516","ERMINIA RESTAURANT CORPORATION","LATTANZI'S","361 W 46TH STREET","","NEW YORK","NY",10036,40.76055899,-73.98959559,"(40.76055899, -73.98959559)"
"517","GMRI INC","THE OLIVE GARDEN ITALIAN #1451","201 WEST 47TH STREET","RESTAURANT #1451","NEW YORK","NY",10036,40.75926565,-73.98459099,"(40.75926565, -73.98459099)"
"518","GK GRILL LLC","LE MARAIS","150 W 46TH ST","","NEW YORK","NY",10036,40.75834078,-73.98464975,"(40.75834078, -73.98464975)"
"519","L & J BRAZIL RESTAURANT INC","VIA BRAZIL","34 36 W 46TH STREET","","NEW YORK","NY",10036,40.75643531,-73.98013525,"(40.75643531, -73.98013525)"
"520","LA BUCA REST CORP","TRUE BLUE","349 W 46TH ST","","NEW YORK","NY",10036,40.76041891,-73.98926797,"(40.76041891, -73.98926797)"
"521","LITTLE FISH INC","CARMINE'S","200 W 44TH STREET","AKA 1499 1501 BROADWAY","NEW YORK","NY",10036,40.75730472,-73.98609947,"(40.75730472, -73.98609947)"
"522","MLB ENTERPRISES CORP","LACE","725 7TH AVENUE","","NEW YORK","NY",10036,40.75993726,-73.98399562,"(40.75993726, -73.98399562)"
"523","NINTH AVENUE SALOON INC","RUDYS BAR & GRILL","627 9TH AVENUE","","NEW YORK","NY",10036,40.75990101,-73.99162687,"(40.75990101, -73.99162687)"
"524","NINTH AVENUE TOMATO INC","","635 9TH AVENUE","","NEW YORK","NY",10036,40.76016004,-73.99144513,"(40.76016004, -73.99144513)"
"525","OSTERIA AL DOGE LLC","OSTERIA AL DOGE","142 W 44TH ST","","NEW YORK","NY",10036,40.75675373,-73.98480554,"(40.75675373, -73.98480554)"
"526","PALACE CONCESSIONS INC","","1564 BROADWAY","","NEW YORK","NY",10036,40.75914259,-73.98509152,"(40.75914259, -73.98509152)"
"527","PARADISO 679 INC","B - SQUARED","679 9TH AVE","","NEW YORK","NY",10036,40.76151946,-73.99037838,"(40.76151946, -73.99037838)"
"528","POLA RESTAURANT INC","BECCO","355 W 46TH STREET","","NEW YORK","NY",10036,40.76048895,-73.98943178,"(40.76048895, -73.98943178)"
"529","PONGSRI THAI RESTAURANT CORP","","244 W 48TH STREET","","NEW YORK","NY",10036,40.76048437,-73.98583596,"(40.76048437, -73.98583596)"
"530","SANDBAR CONCESSION INC","MINSKOFF THEATRE","200 W 45TH STREET","","NEW YORK","NY",10036,40.75840358,-73.98676878,"(40.75840358, -73.98676878)"
"531","SANDBAR CONCESSION INC","BROOKS ATKINSON THEATRE","256 W 47TH STREET","","NEW YORK","NY",10036,40.75991425,-73.98644944,"(40.75991425, -73.98644944)"
"532","SANDBAR CONCESSION INC","NEDERLANDER THEATRE","208 W 41ST ST","","NEW YORK","NY",10036,40.75543158,-73.98778206,"(40.75543158, -73.98778206)"
"533","SANDBAR CONCESSION INC","GERSHWIN THEATRE","222 W 51ST STREET","","NEW YORK","NY",10019,40.76221362,-73.98413758,"(40.76221362, -73.98413758)"
"534","SANDBAR CONCESSION INC","","205 W 46TH STREET","","NEW YORK","NY",10036,40.75872379,-73.98528424,"(40.75872379, -73.98528424)"
"535","SANDBAR CONCESSION INC","MARRIOTT MARQUIS","1535 BROADWAY","","NEW YORK","NY",10036,40.75868997,-73.98542351,"(40.75868997, -73.98542351)"
"536","SANDBAR CONCESSIONS INC","RICHARD ROGERS THEATRE","226 W 46TH STREET","","NEW YORK","NY",10036,40.75885507,-73.98589228,"(40.75885507, -73.98589228)"
"537","SARDIS ENTERPRISES LTD","SARDIS","234 W 44TH ST","","NEW YORK","NY",10036,40.75796115,-73.98747757,"(40.75796115, -73.98747757)"
"538","SETA RESTAURANT CORP","AMARONE","686 688 NINTH AVENUE","","NEW YORK","NY",10036,40.76182432,-73.99007812,"(40.76182432, -73.99007812)"
"539","SWEET HOSPITALITY GROUP","THE NEW AMSTERDAM THEATER","214 W 42ND STREET","","NEW YORK","NY",10036,40.75618994,-73.98743606,"(40.75618994, -73.98743606)"
"540","THEATRE REFRESHMENT CO OF NY INC","TOWN HALL","123 W 43RD STREET","","NEW YORK","NY",10036,40.7559384,-73.98447246,"(40.7559384, -73.98447246)"
"541","THEATRE REFRESHMENT CO OF NY INC & SUNLIGHT","MANAGEMENT CORP, DBA: MUSIC BOX THEATRE","239 W 45TH STREET","","NEW YORK","NY",10036,40.75874077,-73.98725105,"(40.75874077, -73.98725105)"
"542","TIMES SQUARE BARBEQUE INC","VIRGIL'S BBQ","152 WEST 44TH STREET","","NEW YORK","NY",10036,40.75690716,-73.98516992,"(40.75690716, -73.98516992)"
"543","TRATTORIA TRE COLORI INC","","254 W 47TH ST","","NEW YORK","NY",10036,40.75994343,-73.98636867,"(40.75994343, -73.98636867)"
"544","TSE GROUP LLC","B B KING","243 W 42ND ST","","NEW YORK","NY",10036,40.7565995,-73.98812884,"(40.7565995, -73.98812884)"
"545","UEZU CORPORATION","KURUMAZUSHI II","7 E 47TH STREET","","NEW YORK","NY",10017,40.75656479,-73.97816099,"(40.75656479, -73.97816099)"
"546","W F RESTAURANTS INC","","322 W 46TH STREET","","NEW YORK","NY",10036,40.76002223,-73.9886261,"(40.76002223, -73.9886261)"
"547","WESTWAY DINER INC","WESTWAY DINER","614 616 9TH AVENUE","","NEW YORK","NY",10036,40.75955149,-73.99171567,"(40.75955149, -73.99171567)"
"548","WHOLE PIES INC","JOHNS PIZZERIA","260 W 44TH STREET","AKA 690 92 8TH AVENUE","NEW YORK","NY",10036,40.75814715,-73.98807255,"(40.75814715, -73.98807255)"
"549","10TH AVENUE GROUP INC","44 & X HELL'S KITCHEN","626 10TH AVE","","NEW YORK","NY",10036,40.76123409,-73.99420478,"(40.76123409, -73.99420478)"
"550","300 WEST 46TH STREET CORP","ODYSSEA RESTAURANT","729 8TH AVENUE","","NEW YORK","NY",10036,40.75970719,-73.98803964,"(40.75970719, -73.98803964)"
"551","340 WEST 46TH STREET CORP","LE RIVAGE","340 W 46TH STREET","GROUND FLOOR","NEW YORK","NY",10036,40.7602298,-73.98912035,"(40.7602298, -73.98912035)"
"552","45 GROUP INC","NATION","12 W 45TH STREET","","NEW YORK","NY",10036,40.75551091,-73.97989151,"(40.75551091, -73.97989151)"
"553","589 11TH TAVERN INC","MCQUAIDS PUBLIC HOUSE","589 11TH AVE","","NEW YORK","NY",10036,40.76213551,-73.99734944,"(40.76213551, -73.99734944)"
"554","656 NINTH AVENUE PUB CORP","CLEOS NINTH AVENUE SALOON","656 9TH AVENUE","","NEW YORK","NY",10036,40.76081402,-73.99080235,"(40.76081402, -73.99080235)"
"555","659 REST INC","MERCURY BAR & GRILLE","659 9TH AVE","","NEW YORK","NY",10036,40.76088158,-73.99091805,"(40.76088158, -73.99091805)"
"556","732 EIGHTH AVENUE CORP","PLAYWRIGHT TAVERN ACT II","732 8TH AVENUE","","NEW YORK","NY",10036,40.75948568,-73.98803718,"(40.75948568, -73.98803718)"
"557","E D & S RESTAURANT CORP","RIVERS EDGE","657 659 LENOX AVENUE","","NEW YORK","NY",10037,40.8192122,-73.9372851,"(40.8192122, -73.9372851)"
"558","CONJER RESTAURANT CORP","THE BEEKMAN","15 17 BEEKMAN STREET","AKA 132 NASSAU ST STORE #6","NEW YORK","NY",10038,40.71105235,-74.00637184,"(40.71105235, -74.00637184)"
"559","RYANS CLIFF STREET CORP","RYAN MAGUIRES ALE HOUSE","28 CLIFF STREET","","NEW YORK","NY",10038,40.70800233,-74.00562423,"(40.70800233, -74.00562423)"
"560","SANWEP RESTAURANT CORP","BRIDGE CAFE","16 16 1/2 DOVER STREET","AKA 279 WATER STREET","NEW YORK","NY",10038,NA,NA,""
"561","3 THREE BS CORP","T.J. BRYNES BAR & RESTAURANT","77 FULTON STREET","","NEW YORK","NY",10038,40.70916232,-74.0055047,"(40.70916232, -74.0055047)"
"562","HILLSTONE RESTAURANT GROUP INC","HILLSTONE RESTAURANT","153 E 53RD STREET","AKA 627 35TH LEXINGTON AVE","NEW YORK","NY",10022,40.75831876,-73.97072102,"(40.75831876, -73.97072102)"
"563","SCALINATELLA INC","","1031 3RD AVENUE","AKA 201 EAST 61ST STREET","NEW YORK","NY",10065,40.76278583,-73.96558405,"(40.76278583, -73.96558405)"
"564","ALFIE COMPANY LLC","CAVATAPPO GRILL","1712 1ST AVE","","NEW YORK","NY",10128,40.77860212,-73.94800633,"(40.77860212, -73.94800633)"
"565","AZK RESTAURANT INC","THREE GUYS RESTAURANT","49 E 96TH STREET","","NEW YORK","NY",10128,40.78726187,-73.95409691,"(40.78726187, -73.95409691)"
"566","SHIRT RESTAURANT CORP","ISLAND","1305 MADISON AVENUE","","NEW YORK","NY",10128,40.78477153,-73.95583919,"(40.78477153, -73.95583919)"
"567","JEWISH MUSEUM, THE & FOURTH ON FIFTH LLC","","1109 5TH AVE","","NEW YORK","NY",10128,40.78538133,-73.95749308,"(40.78538133, -73.95749308)"
"568","300 EAST 89TH ST REST CORP","AUCTION HOUSE","300 E 89TH ST","","NEW YORK","NY",10128,40.77971076,-73.95028029,"(40.77971076, -73.95028029)"
"569","JAYARVEE INC","BIRDLAND","315 W 44TH STREET","","NEW YORK","NY",10036,40.75876621,-73.98925925,"(40.75876621, -73.98925925)"
"570","PAULMIL CAFE INC/ LOUIS SAGAR AS CO-LICENSEE","NATUREES","11 17 2ND AVENUE","AKA 25 E 1ST STREET","NEW YORK","NY",10003,40.73761854,-73.99138843,"(40.73761854, -73.99138843)"
"571","TOZZER LTD","NIAGRA","112 AVENUE A","","NEW YORK","NY",10009,40.72629882,-73.98325734,"(40.72629882, -73.98325734)"
"572","136 WEST BROADWAY INC","EDWARD'S","136 W BROADWAY","","NEW YORK","NY",10013,40.71677831,-74.00829404,"(40.71677831, -74.00829404)"
"573","1337 THIRD AVENUE LLC","ATLANTIC GRILL","1337 39 41 3RD AVENUE","","NEW YORK","NY",10021,40.73082577,-73.98888892,"(40.73082577, -73.98888892)"
"574","TERMINUS RESTAURANT ASSOC LLC","ORSAY","1057 1059 LEXINGTON AVE","","NEW YORK","NY",10021,40.77241891,-73.96066265,"(40.77241891, -73.96066265)"
"575","J & J INTERNATIONAL NEW YORK INC","KARMA","51 1ST AVENUE","3RD & 4TH AVENUE","NEW YORK","NY",10003,40.72476315,-73.98743728,"(40.72476315, -73.98743728)"
"576","PRUNE LLC","PRUNE RESTAURANT","54 E 1ST STREET","1ST & 2ND AVENUE","NEW YORK","NY",10003,40.72374136,-73.98942626,"(40.72374136, -73.98942626)"
"577","YORK FOOD CORP","FALUCKA","162 BLEECKER STREET","","NEW YORK","NY",10012,40.72856017,-74.0000897,"(40.72856017, -74.0000897)"
"578","F L E J INC","POMODONO RUSSO","229 COLUMBUS AVE","","NEW YORK","NY",10023,40.7763549,-73.97946868,"(40.7763549, -73.97946868)"
"579","GBND ENTERPRISES INC","THE VILLAGE UNDERGROUND","130 WEST 3RD STREET","","NEW YORK","NY",10012,40.73052936,-74.00046356,"(40.73052936, -74.00046356)"
"580","H.E.C. ENTERPRISES, INC","JULIUS","159 W 10TH ST","W 10TH STREET","NEW YORK","NY",10014,40.73446057,-74.00151802,"(40.73446057, -74.00151802)"
"581","675 HUDSON VAULT LLC","DOS CAMINOS & TROY LIQUOR BAR","675 HUDSON STREET","13TH & 14TH STREETS","NEW YORK","NY",10014,40.74028077,-74.00533337,"(40.74028077, -74.00533337)"
"582","120 ESSEX MARKET LLC","ESSEX","120 ESSEX STREET","","NEW YORK","NY",10002,40.71938821,-73.98768316,"(40.71938821, -73.98768316)"
"583","CHELSEA PARK LLC","THE PARK","118 126 10TH AVENUE","","NEW YORK","NY",10011,40.74420312,-74.00662281,"(40.74420312, -74.00662281)"
"584","CRUST INC","TOAST","3157 BROADWAY","","NEW YORK","NY",10027,40.81468307,-73.9592339,"(40.81468307, -73.9592339)"
"585","LLB INC","PASCALOU","1308 MADISON AVENUE","","NEW YORK","NY",10128,40.78508606,-73.95577794,"(40.78508606, -73.95577794)"
"586","KITCHEN TABLE INC","","88B 2ND AVE","","NEW YORK","NY",10003,40.72675921,-73.98891465,"(40.72675921, -73.98891465)"
"587","42ND APPLE LLC","APPLEBEE'S NEIGHBORHOOD GRILL & BAR","234 W 42ND ST","","NEW YORK","NY",10036,40.75646177,-73.98794558,"(40.75646177, -73.98794558)"
"588","GREEK KITCHEN INC","THE GREEK KITCHEN","885 10TH AVENUE","","NEW YORK","NY",10019,40.76955958,-73.98830964,"(40.76955958, -73.98830964)"
"589","TANGIER LLC","MACAO TRADING COMPANY","311 CHURCH ST","","NEW YORK","NY",10013,40.71973526,-74.00404489,"(40.71973526, -74.00404489)"
"590","355 W 41ST TAVERN INC","TOBACCO ROAD","355 WEST 41ST STREET","","NEW YORK","NY",10036,40.7576824,-73.99274923,"(40.7576824, -73.99274923)"
"591","574 9TH AVE REST CORP","DAVE'S TAVERN","574 9TH AVE","","NEW YORK","NY",10036,40.75822072,-73.99275809,"(40.75822072, -73.99275809)"
"592","1236 SECOND AVENUE REST CORP","SILVER STAR RESTAURANT","1236 2ND AVE","","NEW YORK","NY",10021,40.76418193,-73.96164943,"(40.76418193, -73.96164943)"
"593","SCHATZI CORP","WALLSE","342-344 W 11TH ST AKA 713 WASH","","NEW YORK","NY",10014,40.73546952,-74.0081945,"(40.73546952, -74.0081945)"
"594","CHICKWEED INC","ANNISA","13 BARROW STREET","WEST 4TH STREET & 7TH AVENUE","NEW YORK","NY",10014,40.73268401,-74.00235966,"(40.73268401, -74.00235966)"
"595","DOUBLE KITCHEN LLC","ICHIUMI","6 E 32ND STREET","","NEW YORK","NY",10016,40.74695136,-73.98517723,"(40.74695136, -73.98517723)"
"596","PULPO LLC","ESCA","402 W 43RD ST","","NEW YORK","NY",10036,40.75911129,-73.99231151,"(40.75911129, -73.99231151)"
"597","MANHATTAN CENTER STUDIOS INC","","311 W 34TH STREET","","NEW YORK","NY",10001,40.75239116,-73.99378717,"(40.75239116, -73.99378717)"
"598","RA HERALD SQUARE LLC","ROWLAND'S BAR & GRILL","151 W 34TH ST","","NEW YORK","NY",10001,40.75047321,-73.98928013,"(40.75047321, -73.98928013)"
"599","RAVE RESTAURANT INC","HURLEY'S SALOON","232 WEST 48TH ST","","NEW YORK","NY",10036,40.76042541,-73.9855457,"(40.76042541, -73.9855457)"
"600","BRASSERIE 8 1/2 LLC","","9 W 57TH ST","","NEW YORK","NY",10019,40.76311657,-73.97430932,"(40.76311657, -73.97430932)"
"601","C & C FIRST AVE CORP","BAR COASTAL NYC","1495 1ST AVE","EAST 78TH &  EAST 79TH STREETS","NEW YORK","NY",10075,40.77169434,-73.95321784,"(40.77169434, -73.95321784)"
"602","505-23 BAR INC","THE HALF KING","505-507 WEST 23RD STREET","","NEW YORK","NY",10011,40.74785505,-74.00441535,"(40.74785505, -74.00441535)"
"603","7TH & BARROW LLC","SUSHI SAMBA","87 7TH AVE SOUTH","","NEW YORK","NY",10014,40.73250497,-74.0033754,"(40.73250497, -74.0033754)"
"604","PIPPO PLUTO PAPERINO INC","GRADISCA","126 W 13TH ST","","NEW YORK","NY",10011,40.73698507,-73.99809883,"(40.73698507, -73.99809883)"
"605","GROTTA AZZURRA INN INC","","177 MULBERRY STREET","","NEW YORK","NY",10013,40.72046868,-73.99690528,"(40.72046868, -73.99690528)"
"606","IXHEL CORPORATION","CAFE FRIDA","368 COLUMBUS AVE","","NEW YORK","NY",10024,40.78103367,-73.97622205,"(40.78103367, -73.97622205)"
"607","BROADWAY & 166TH LLC","DALLAS BBQ","3956 BROADWAY","165TH & 166TH STREETS","NEW YORK","NY",10032,40.83966298,-73.94055877,"(40.83966298, -73.94055877)"
"608","BILLY MARKS WEST INC","","332 NINTH AVENUE","","NEW YORK","NY",10001,NA,NA,""
"609","ZENITH CORPORATION","TRAILER PARK LOUNGE GRILL","271 WEST 23RD STREET","","NEW YORK","NY",10011,40.74497831,-73.99759925,"(40.74497831, -73.99759925)"
"610","CRAFT LLC","","43 47 E 19TH ST","","NEW YORK","NY",10003,40.73831557,-73.98941954,"(40.73831557, -73.98941954)"
"611","PIPO POOL INC","","582 WEST 183RD STREET","183RD & ST NICHOLAS","NEW YORK","NY",10033,40.85026292,-73.93240478,"(40.85026292, -73.93240478)"
"612","3920 BWY REST INC","","3920 BROADWAY","","NEW YORK","NY",10032,NA,NA,""
"613","ZOUK LTD","PALMA","28 1/2 CORNELIA STREET","","NEW YORK","NY",10014,40.73153236,-74.00160326,"(40.73153236, -74.00160326)"
"614","MORELAND INC","SIBERIA SOUTH","356 W 40TH STREET","","NEW YORK","NY",10018,40.75656878,-73.99235713,"(40.75656878, -73.99235713)"
"615","GILLI INC","AL DENTE","417 415 AMSTERDAM AVE","79TH & 80TH ST ON AMSTERDAM AV","NEW YORK","NY",10024,40.78365562,-73.97785993,"(40.78365562, -73.97785993)"
"616","121 W 45TH ST RESTAURANT CORP","","121 W 45TH ST","6TH AVENUE BROADWAY","NEW YORK","NY",10036,40.75720384,-73.9836278,"(40.75720384, -73.9836278)"
"617","IAPI RESTAURANT INC","ZEBU GRILL","305 E 92ND ST","2ND & 3RD AVENUES","NEW YORK","NY",10128,40.78165288,-73.94875678,"(40.78165288, -73.94875678)"
"618","BADEN BADEN NEW YORK INC","WA BAR","28 W 32ND STREET","","NEW YORK","NY",10001,40.74788655,-73.98740283,"(40.74788655, -73.98740283)"
"619","ASIA FIVE EIGHT LLC","","42 44 EAST 58TH STREET","","NEW YORK","NY",10022,40.76279919,-73.97164459,"(40.76279919, -73.97164459)"
"620","L'ANTICO INC","BARBARESCO","843 LEXINGTON AVENUE","","NEW YORK","NY",10065,40.76538819,-73.96578453,"(40.76538819, -73.96578453)"
"621","JMG RESTAURANT CORP","CAFE LUKA","1319 1ST AVE","E 70TH STREET & E 71ST STREET","NEW YORK","NY",10021,40.76705585,-73.95660475,"(40.76705585, -73.95660475)"
"622","CENTRAL PARK BOATHOUSE LLC","","EAST 72ND STREET AT PARK DRIVE","CENTRAL PARK LAKE","NEW YORK","NY",10021,40.77544463,-73.96761088,"(40.77544463, -73.96761088)"
"623","THIRD AVE & ST MARKS INC","CONTINENTAL","25 3RD AVE","ST. MARKS & 3RD AVE","NEW YORK","NY",10003,40.72973758,-73.98966717,"(40.72973758, -73.98966717)"
"624","STUDIO CAFFE LLC","STUDIO CAFFE AND THE DECK","CHELSEA PIERS #59 2ND LEVEL","17 & 18 STREETS","NEW YORK","NY",10011,40.7258674,-73.98973993,"(40.7258674, -73.98973993)"
"625","241 SULLIVAN ST CAFE CORP","SHADE","241 SULLIVAN STREET","","NEW YORK","NY",10012,40.72983845,-73.99945396,"(40.72983845, -73.99945396)"
"626","API RESTAURANT INC","AZALEA","1633 BROADWAY","AKA 224 W 51 ST","NEW YORK","NY",10019,40.76151437,-73.98398825,"(40.76151437, -73.98398825)"
"627","EMPORIUM BRASIL INC","EMPORIUM BRASIL","15 WEST 46TH STREET","","NEW YORK","NY",10036,40.75628626,-73.97948471,"(40.75628626, -73.97948471)"
"628","MNY HOLDINGS ASSOCIATES, LLC","BAKER STREET","1152 1ST AVENUE","S E C OF 63RD & 1ST AVENUE","NEW YORK","NY",10021,40.76209185,-73.96006326,"(40.76209185, -73.96006326)"
"629","GIGINO AT WAGNER PARK LLC","","20 BATTERY PLACE","FIRST PLACE LITTLE WEST STREET","NEW YORK","NY",10004,40.70475627,-74.01715084,"(40.70475627, -74.01715084)"
"630","COBRA CATERERS INC","HUDSON HOUND","575 HUDSON STREET","","NEW YORK","NY",10014,40.73614642,-74.00597491,"(40.73614642, -74.00597491)"
"631","CARLOW EAST CORP","CARLOW EAST","1254 LEXINGTON AVENUE","84TH & 85TH STREETS","NEW YORK","NY",10028,40.77869533,-73.95622937,"(40.77869533, -73.95622937)"
"632","HIKO INC","TSUKUSHI RESTAURANT","300 EAST 41ST STREET","","NEW YORK","NY",10017,40.74907057,-73.97267394,"(40.74907057, -73.97267394)"
"633","AAM HOLDING CORP","PRIVATE EYES","316 318 320 WEST 45TH STREET","","NEW YORK","NY",10036,40.75937489,-73.98903182,"(40.75937489, -73.98903182)"
"634","CHINA CLASSIC RESTAURANT ENTERPRISES, INC","CHEF HO'S PEKING DUCK GRILL","1720 2ND AVE","89TH  & 90TH STREETS","NEW YORK","NY",10128,40.77995226,-73.95011707,"(40.77995226, -73.95011707)"
"635","BARMAR LLC","LA PALAPA","77 ST MARKS PLACE","","NEW YORK","NY",10003,40.72780004,-73.98563717,"(40.72780004, -73.98563717)"
"636","RA GARDEN LLC","NICK & STEF'S","9 PENN PLAZA N/W CORNER-GND FL","","NEW YORK","NY",10001,40.74956755,-73.99157275,"(40.74956755, -73.99157275)"
"637","ADR RESTAURANT INC","THE DELANCEY","168 DELANCEY STREET","","NEW YORK","NY",10002,40.71788133,-73.98552756,"(40.71788133, -73.98552756)"
"638","SIPAN RESTAURANT OF NY INC","PIO PIO","702 704 AMSTERDAM AVE","","NEW YORK","NY",10025,40.79287416,-73.97130918,"(40.79287416, -73.97130918)"
"639","TWO BIG BOYS INC","POSH","405 WEST 51ST STREET","","NEW YORK","NY",10019,40.76423268,-73.98861779,"(40.76423268, -73.98861779)"
"640","RUE B CORP","","188 AVENUE B","E 11TH & 12TH STREETS","NEW YORK","NY",10009,NA,NA,""
"641","MARCO POLO CATERERS INC","TOCQUEVILLE","15 E 15TH ST","WEST STORE","NEW YORK","NY",10003,40.73655192,-73.99280367,"(40.73655192, -73.99280367)"
"642","C A P RESTAURANT CORP","ROSA'S PLACE RESTAURANT","301 W 48TH STREET","8TH & 9TH AVENUES","NEW YORK","NY",10036,40.76110278,-73.98701242,"(40.76110278, -73.98701242)"
"643","AVE A KARAOKE CORP","KARAOKE SING SING","81 AVENUE A","5TH & 6TH STREETS","NEW YORK","NY",10009,40.72523801,-73.98418496,"(40.72523801, -73.98418496)"
"644","CHOW DOWN INC","EL CENTRO","824 NINTH AVENUE","CORNER OF 54TH STREET","NEW YORK","NY",10019,40.76609435,-73.98695767,"(40.76609435, -73.98695767)"
"645","683 NINTH AVENUE INC","BARRAGE","683 NINTH AVE AKA 401 W 47TH","","NEW YORK","NY",10036,40.76165517,-73.99036394,"(40.76165517, -73.99036394)"
"646","THESPIAN THEATRE INC","CIRCLE IN THE SQUARE THEATRE","1633 BROADWAY","CORNER OF 50TH STREET","NEW YORK","NY",10019,NA,NA,""
"647","2896 BROADWAY FOOD SERVICE CORP","COMMUNITY FOOD & JUICE","2893 BROADWAY","","NEW YORK","NY",10025,40.80593127,-73.96562008,"(40.80593127, -73.96562008)"
"648","300 W 43RD STREET REALTY INC","AKA 300 WEST 43RD STREET","303 WEST 42ND ST","8TH AVENUE & 42ND STREET","NEW YORK","NY",10036,40.7578827,-73.9894108,"(40.7578827, -73.9894108)"
"649","CMR CORP","ELLA NYC","249 251 COLUMBUS AVENUE","","NEW YORK","NY",10023,40.77707394,-73.97893228,"(40.77707394, -73.97893228)"
"650","PIER 66 MARITIME INC","LACKAWANNA BARGE","205 207 12TH AVE","","NEW YORK","NY",10001,0,0,"(0.0, 0.0)"
"651","1373 1ST CAFE INC","BANSHEE","1373 FIRST AVENUE","74TH STREET 75TH STREET","NEW YORK","NY",10021,40.76870291,-73.95540387,"(40.76870291, -73.95540387)"
"652","1702 RATHBONES INC","RATHBONES","1702 2ND AVENUE","","NEW YORK","NY",10128,40.77924098,-73.95063127,"(40.77924098, -73.95063127)"
"653","CAFE C III LLC","NORTH SQUARE","103 WAVERLY PLACE","MCDOUGAL & 6TH AVENUE","NEW YORK","NY",10011,40.73230605,-73.9986662,"(40.73230605, -73.9986662)"
"654","493 REST INC","MERCURY BAR & GRILL","493 3RD AVENUE","33RD & 34TH STREETS","NEW YORK","NY",10016,40.74525401,-73.97837526,"(40.74525401, -73.97837526)"
"655","PENNSYLVANIA JAYCOX INC","THE MAGICIAN","118 RIVINGTON STREET","ESSEX AND NORFOLK STS/","NEW YORK","NY",10002,40.71986983,-73.98748443,"(40.71986983, -73.98748443)"
"656","ENOTECA INC","LA LANTERNA DI VITTORIO","129 MACDOUGAL STREET","","NEW YORK","NY",10012,40.73061334,-74.00003349,"(40.73061334, -74.00003349)"
"657","LITTLE HANDS PLAYCAFE INC","DEATH & CO","433 E 6TH ST","","NEW YORK","NY",10009,40.72613004,-73.98537973,"(40.72613004, -73.98537973)"
"658","OLD HEIDELBERG CORP","HEIDELBERG RESTAURANT","1648 SECOND AVENUE","85TH & 86TH STREETS","NEW YORK","NY",10028,40.77749695,-73.95191791,"(40.77749695, -73.95191791)"
"659","BOWERY TECH RESTAURANT LLC","THE BOWERY ELECTRIC","327 BOWERY","","NEW YORK","NY",10003,40.72569061,-73.99187633,"(40.72569061, -73.99187633)"
"660","44TH STREET RESTAURANT LLC","DB BISTRO MODERNE","55 WEST 44TH ST","","NEW YORK","NY",10036,40.7555528,-73.98165471,"(40.7555528, -73.98165471)"
"661","GAF WEST LTD","","401 W 48TH STREET","","NEW YORK","NY",10036,40.7623228,-73.98991283,"(40.7623228, -73.98991283)"
"662","SHEBA ETHIOPIAN RESTAURANT INC","QUEEN OF SHEBA","650 10TH AVENUE","","NEW YORK","NY",10036,40.7618698,-73.99374854,"(40.7618698, -73.99374854)"
"663","KINSALE ROAD INC","DEACON BRODIES","370 WEST 46TH STREET","8 & 9 AVENUE","NEW YORK","NY",10036,40.76058,-73.9899394,"(40.76058, -73.9899394)"
"664","LUPES EAST L A KITCHEN INC","","110 SIXTH AVENUE","WATTS & BROOME","NEW YORK","NY",10013,40.72344964,-74.00479533,"(40.72344964, -74.00479533)"
"665","LUNELLA RISTORANTE INC","","173 MULBERRY STREET","","NEW YORK","NY",10013,40.72024686,-73.99699439,"(40.72024686, -73.99699439)"
"666","NEGRIL VILLAGE INC","","70 W 3RD ST","LAGUARDIA & MACDOUGAL STREETS","NEW YORK","NY",10012,40.72952685,-73.99828454,"(40.72952685, -73.99828454)"
"667","DES RESTAURANT ASSOCIATES INC","PETER DILLONS","353 LEXINGTON AVENUE","","NEW YORK","NY",10016,40.75010792,-73.97691123,"(40.75010792, -73.97691123)"
"668","OLD CASTLE CORP","OLD CASTLE PUB & RESTAURANT","160 WEST 54TH STREET","7TH & 6TH AVENUES","NEW YORK","NY",10019,40.76308425,-73.98034944,"(40.76308425, -73.98034944)"
"669","LAGGAN REST INC","MURPHY'S","977 SECOND AVENUE","51ST & 52ND STREETS","NEW YORK","NY",10022,40.75595313,-73.96780484,"(40.75595313, -73.96780484)"
"670","EAGLE OPEN KITCHEN LLC","EAGLE","554 WEST 28TH ST","","NEW YORK","NY",10001,40.75153815,-74.00373252,"(40.75153815, -74.00373252)"
"671","UNION SQUARE CATERING FACILITY INC","COFFEE SHOP","30 EAST 16TH STREET","CRN 16TH ST & UNION SQUARE PK","NEW YORK","NY",10003,40.73703361,-73.99211887,"(40.73703361, -73.99211887)"
"672","H YACHI INC","YUKI 55","253 WEST 55TH STREET","","NEW YORK","NY",10019,40.76498141,-73.98261421,"(40.76498141, -73.98261421)"
